flight_id,flight_number,origin_airport,destination_airport,airline
1,98,ANC,SEA,AS
2,2336,LAX,PBI,AA
3,840,SFO,CLT,US
4,258,LAX,MIA,AA
5,135,SEA,ANC,AS
6,806,SFO,MSP,DL
7,612,LAS,MSP,NK
8,2013,LAX,CLT,US
9,1112,SFO,DFW,AA
10,1173,LAS,ATL,DL
11,2336,DEN,ATL,DL
12,1674,LAS,MIA,AA
13,1434,LAX,MSP,DL
14,2324,SLC,ATL,DL
15,2440,SEA,MSP,DL
16,108,ANC,SEA,AS
17,1560,ANC,SEA,DL
18,1197,SFO,IAH,UA
19,122,ANC,PDX,AS
20,1670,PDX,MSP,DL
21,520,LAS,MCI,NK
22,371,SEA,MIA,AA
23,214,LAS,DFW,NK
24,115,LAX,MIA,AA
25,1450,LAS,MSP,DL
26,1545,LAX,IAH,UA
27,130,FAI,SEA,AS
28,597,MSP,FLL,NK
29,413,LAS,CLT,US
30,2392,DEN,MIA,AA
31,168,PHX,ORD,NK
32,2211,PHX,MIA,AA
33,136,ANC,SEA,AS
34,95,SLC,ATL,DL
35,298,LAS,IAH,NK
36,17,LAS,HNL,HA
37,617,ANC,PHX,US
38,1528,SJU,EWR,UA
39,134,ANC,SEA,AS
40,304,SJU,JFK,B6
41,451,PBG,FLL,NK
42,972,PHX,DFW,NK
43,2459,PHX,DFW,AA
44,144,ANC,PDX,AS
45,647,IAG,FLL,NK
46,1990,SJU,EWR,B6
47,699,PHX,CLT,US
48,114,ANC,SEA,AS
49,668,PSE,MCO,B6
50,1162,BQN,EWR,UA
51,1030,BQN,MCO,B6
52,262,SJU,BOS,B6
53,2134,SJU,MCO,B6
54,730,BQN,MCO,B6
55,768,PSE,MCO,B6
56,2276,SJU,BDL,B6
57,602,ORD,PHX,US
58,695,GEG,SEA,AS
59,102,HNL,ITO,HA
60,5467,ONT,SFO,OO
61,108,HNL,KOA,HA
62,730,ANC,SEA,AS
63,206,HNL,OGG,HA
64,1500,ORD,IAH,UA
65,1323,MCO,MIA,AA
66,103,BOS,MYR,NK
67,7404,HIB,MSP,OO
68,7419,ABR,MSP,OO
69,5254,MAF,IAH,OO
70,480,SEA,PHX,US
71,1057,DFW,MIA,AA
72,2454,BOS,MIA,AA
73,4354,MKE,IAH,EV
74,425,PDX,PHX,US
75,89,IAH,MIA,AA
76,2099,BNA,DTW,DL
77,4685,BRO,IAH,EV
78,5583,VPS,ATL,EV
79,5484,BOI,SFO,OO
80,7370,BJI,MSP,OO
81,103,HNL,LIH,HA
82,5187,BNA,ATL,EV
83,2859,SGF,DFW,MQ
84,1201,PHL,IAH,UA
85,1221,PDX,DEN,UA
86,1607,SEA,DEN,UA
87,328,DEN,DFW,AA
88,5764,SBN,ORD,EV
89,1279,PHL,MCO,F9
90,409,ORD,FLL,NK
91,5460,RDD,SFO,OO
92,6391,EUG,DEN,OO
93,1532,SFO,DEN,UA
94,1167,ORD,DEN,UA
95,1012,IAD,IAH,UA
96,2001,BUF,JFK,B6
97,2807,PWM,JFK,B6
98,2023,JFK,SJU,B6
99,4557,CRP,IAH,EV
100,5241,PIA,DTW,EV
101,5498,ORD,DTW,EV
102,6512,FAT,LAX,OO
103,1577,SMF,DEN,UA
104,4986,AUS,LAX,OO
105,727,BOS,BWI,B6
106,1012,ORD,BOS,B6
107,824,PHX,DTW,DL
108,941,MCI,ATL,DL
109,2079,BOS,DTW,DL
110,3268,ATL,IAD,EV
111,4160,JAX,EWR,EV
112,6285,MFR,DEN,OO
113,5184,SLC,IAH,OO
114,6358,IDA,DEN,OO
115,161,MSN,DEN,F9
116,4833,MKE,DTW,OO
117,1119,GEG,DEN,UA
118,1237,SEA,IAH,UA
119,1540,DCA,IAH,UA
120,1433,SAT,DFW,AA
121,2299,JFK,MIA,AA
122,721,BOS,PBI,B6
123,917,BOS,JFK,B6
124,939,JFK,BQN,B6
125,1890,DFW,ATL,DL
126,4646,CHS,EWR,EV
127,365,MKE,DEN,F9
128,117,MSP,DEN,F9
129,2926,CHS,DFW,MQ
130,2599,DEN,LAX,OO
131,5482,SBA,DEN,OO
132,6457,SMX,LAX,OO
133,218,HNL,KOA,HA
134,515,BOS,BUF,B6
135,228,PDX,EWR,UA
136,641,IND,PHX,US
137,495,LAX,DEN,UA
138,507,CLE,IAH,UA
139,1553,BOS,EWR,UA
140,403,DEN,PHX,US
141,446,MCI,PHX,US
142,1178,AUS,DFW,AA
143,2410,LAX,DFW,AA
144,2453,GSP,ATL,DL
145,2228,MCO,EWR,B6
146,4555,MCI,IAH,EV
147,5698,BDL,IAD,EV
148,3534,ABI,DFW,MQ
149,4339,RIC,IAH,EV
150,6204,BFL,DEN,OO
151,6261,SAT,SFO,OO
152,5160,OMA,IAH,OO
153,6224,RDM,DEN,OO
154,860,FLL,BDL,B6
155,5230,CID,ATL,EV
156,526,SFO,DEN,WN
157,1222,MCO,LAX,UA
158,1507,TPA,EWR,UA
159,1094,SEA,DFW,AA
160,1233,BOS,DFW,AA
161,115,SYR,JFK,B6
162,185,ROC,JFK,B6
163,2519,TYR,DFW,EV
164,3928,MCI,ORD,EV
165,3941,LAN,ORD,EV
166,5976,BUF,EWR,EV
167,3161,XNA,DFW,MQ
168,5677,GSO,EWR,EV
169,224,ORD,LGA,NK
170,1457,LAX,IAH,UA
171,1205,EWR,MIA,AA
172,5547,ONT,DEN,OO
173,210,MSP,DEN,UA
174,214,PBI,IAH,UA
175,247,PHX,IAH,UA
176,256,RSW,IAH,UA
177,319,EWR,MCO,UA
178,374,OMA,ORD,UA
179,635,SMF,PHX,US
180,646,OAK,PHX,US
181,1941,PVD,CLT,US
182,422,RNO,DEN,UA
183,544,PIT,IAH,UA
184,1016,DEN,IAH,UA
185,4122,BOS,BWI,WN
186,4822,LAS,BWI,WN
187,2215,ABQ,HOU,WN
188,676,PHX,SLC,WN
189,2787,PIT,FLL,WN
190,4859,PVD,BWI,WN
191,597,SFO,ATL,WN
192,1158,SFO,ORD,UA
193,1163,MCO,EWR,UA
194,1188,PDX,IAH,UA
195,1198,BOS,ORD,UA
196,1224,SFO,LAX,UA
197,1296,SAT,LAX,UA
198,1431,BOS,LAX,UA
199,1637,SEA,EWR,UA
200,1735,LAX,ORD,UA
201,410,IAH,PHX,US
202,459,MCO,PHX,US
203,610,SFO,PHX,US
204,72,DFW,MCO,AA
205,196,MIA,PHL,AA
206,304,SLC,DFW,AA
207,175,DCA,DFW,AA
208,281,MIA,DFW,AA
209,233,BWI,MIA,AA
210,1100,DFW,LGA,AA
211,1103,LGA,DFW,AA
212,1028,DEN,ORD,AA
213,1039,MCI,DFW,AA
214,1055,MCO,DFW,AA
215,1180,SFO,DFW,AA
216,1345,TUL,DFW,AA
217,1297,LGA,MIA,AA
218,1411,LIT,DFW,AA
219,1084,MIA,LGA,AA
220,1088,LAS,DFW,AA
221,1534,PDX,DFW,AA
222,1573,TPA,DFW,AA
223,1660,SMF,DFW,AA
224,2204,MSY,MIA,AA
225,1515,LAX,ORD,AA
226,2307,OMA,DFW,AA
227,2363,OKC,DFW,AA
228,81,SEA,ANC,AS
229,162,FAI,ANC,AS
230,200,SEA,SJC,AS
231,342,SEA,OAK,AS
232,406,PDX,SJC,AS
233,477,LAX,SEA,AS
234,631,PHX,SEA,AS
235,683,DEN,SEA,AS
236,699,GEG,SEA,AS
237,130,RSW,JFK,B6
238,154,PBI,JFK,B6
239,353,JFK,PBI,B6
240,226,TPA,JFK,B6
241,272,FLL,LGA,B6
242,447,OAK,LGB,B6
243,371,LGA,FLL,B6
244,583,JFK,MCO,B6
245,605,EWR,FLL,B6
246,525,JFK,TPA,B6
247,746,PSE,JFK,B6
248,776,MSY,JFK,B6
249,794,AUS,JFK,B6
250,838,BQN,JFK,B6
251,892,TPA,BOS,B6
252,1678,JAX,JFK,B6
253,1790,DCA,BOS,B6
254,421,JFK,ATL,DL
255,731,LGA,DTW,DL
256,743,RNO,SLC,DL
257,750,BOS,JFK,DL
258,809,BOS,MSP,DL
259,904,LGA,ATL,DL
260,977,ORD,ATL,DL
261,1088,ANC,MSP,DL
262,1098,ATW,ATL,DL
263,1205,PHX,ATL,DL
264,1234,PNS,ATL,DL
265,1235,MCO,SLC,DL
266,1462,ONT,DFW,AA
267,913,DCA,MIA,AA
268,1961,RIC,ATL,DL
269,2154,LAX,ATL,DL
